time,memory usage
1480284295.738964,90124288
1480284298.949148,94498816
1480284302.068326,98324480
1480284305.116501,102879232
1480284308.613701,105336832
1480284312.086899,107884544
1480284315.297083,114597888
1480284318.677276,110419968
1480284321.964464,113782784
1480284325.285654,117682176
1480284328.403832,119255040
1480284331.50201,126046208
1480284334.885203,128724992
1480284338.050384,129523712
1480284341.210565,131317760
1480284344.583758,134750208
1480284347.714937,137125888
1480284350.953122,137863168
1480284353.978295,138186752
1480284357.21648,141254656
1480284360.388662,139898880
1480284363.532842,140025856
1480284366.808029,141709312
1480284370.031213,143249408
1480284373.12139,145752064
1480284376.158564,145854464
1480284379.446752,148688896
1480284382.840946,150380544
1480284386.164136,153837568
1480284389.251313,155721728
1480284392.503499,157052928
1480284396.342718,160325632
1480284399.472897,159821824
1480284402.777086,161320960
1480284405.922266,161165312
1480284409.013443,161660928
1480284412.191625,163094528
1480284415.302803,165011456
1480284418.428982,167104512
1480284421.636165,168546304
1480284424.801346,169721856
1480284427.903524,169500672
1480284431.083705,171966464
1480284434.14188,172138496
1480284437.224057,172556288
1480284440.274231,173367296
1480284443.356407,177410048
1480284446.513588,178798592
1480284449.673769,176562176
1480284452.84395,178642944
1480284456.023132,180891648
1480284459.035304,180592640
1480284462.180484,182444032
1480284465.290662,182472704
1480284468.449843,184836096
1480284471.700029,185880576
1480284474.945214,186482688
1480284480.46553,189591552
1480284483.730717,190623744
1480284486.993903,190902272
1480284490.143083,192221184
1480284493.462273,193150976
1480284496.953473,195375104
1480284500.017648,196882432
1480284503.046821,199311360
1480284506.049993,200343552
1480284509.120169,202616832
1480284512.177344,202608640
1480284515.196516,202969088
1480284518.23069,205488128
1480284521.285865,205615104
1480284524.323038,207593472
1480284527.344211,207757312
1480284530.352383,208084992
1480284533.357555,208785408
1480284536.394729,212877312
1480284539.416902,212639744
1480284542.496078,213291008
1480284545.50625,214167552
1480284548.514422,213143552
1480284551.525594,213757952
1480284554.59177,215216128
1480284557.764951,215367680
1480284560.963134,216215552
1480284563.977307,215728128
1480284567.034481,215732224
1480284570.192662,216031232
1480284573.339842,217034752
1480284576.481022,216432640
1480284579.94522,218472448
1480284583.005395,219090944
1480284586.042569,219152384
1480284589.20875,219443200
1480284593.075971,219697152
1480284596.192149,219725824
1480284599.304327,219774976
1480284602.307499,219770880
1480284605.46968,220585984
1480284608.513854,219987968
1480284611.515026,220012544
1480284614.516197,220016640
1480284617.791384,220827648
1480284620.828558,220872704
1480284623.83773,220893184
1480284626.873904,221437952
1480284630.216095,222863360
1480284633.416278,223166464
1480284636.470453,223268864
1480284639.57363,224325632
1480284642.853818,223989760
1480284645.900992,225648640
1480284649.318188,226738176
1480284652.417365,226725888
1480284655.445538,225910784
1480284658.733726,226369536
1480284661.755899,226607104
1480284664.806074,225968128
1480284667.869249,226615296
1480284670.895422,228773888
1480284674.0046,229117952
1480284677.033773,229330944
1480284680.083947,229761024
1480284683.203126,228630528
1480284686.363307,229171200
1480284689.479485,229892096
1480284692.53466,230170624
1480284695.679839,230670336
1480284698.773016,232591360
1480284701.781188,232828928
1480284704.809362,233369600
1480284707.870537,233697280
1480284710.873708,234565632
1480284713.895881,234688512
1480284716.901053,235864064
1480284719.938227,236556288
1480284723.018403,235556864
1480284726.022575,235565056
1480284729.022747,236064768
1480284732.022918,236302336
1480284735.02809,236302336
1480284738.159269,237015040
1480284741.190443,237268992
1480284744.190614,236675072
1480284747.361795,237490176
1480284751.086009,238686208
1480284754.163185,239194112
1480284757.598381,239173632
1480284760.780563,240230400
1480284763.976746,239976448
1480284767.111925,239341568
1480284770.221103,239534080
1480284773.288278,240664576
1480284776.511463,242339840
1480284779.60964,241709056
1480284782.614812,242089984
1480284785.625984,242339840
1480284788.643157,242536448
1480284791.740334,242814976
1480284795.16753,243216384
1480284798.453718,243216384
1480284801.536894,243228672
1480284804.628071,243257344
1480284807.672245,243257344
1480284810.690418,243273728
1480284813.731592,243281920
1480284816.733763,243318784
1480284819.750936,243404800
1480284823.623157,244838400
1480284826.760337,244436992
1480284829.810511,245276672
1480284832.945691,245010432
1480284835.946862,245235712
1480284838.985036,246685696
1480284842.039211,245772288
1480284845.091385,246583296
1480284848.172562,245121024
1480284851.884774,245362688
1480284854.920948,246091776
1480284858.150132,246886400
1480284861.196306,247009280
1480284864.250481,247017472
1480284867.341658,247566336
1480284871.065871,247570432
1480284874.068043,247308288
1480284877.116217,247529472
1480284880.131389,247742464
1480284883.187564,249147392
1480284886.310743,248541184
1480284889.343916,248549376
1480284892.424093,247951360
1480284895.483268,248647680
1480284898.535442,248029184
1480284901.621619,248029184
1480284904.707795,248008704
1480284907.733968,248008704
1480284910.946152,248025088
1480284914.06233,248672256
1480284917.442524,248602624
1480284920.566702,248659968
1480284923.587875,248655872
1480284926.615048,248590336
1480284929.659222,248578048
1480284932.797402,248561664
1480284936.074589,247922688
1480284939.211769,249942016
1480284942.314946,249991168
1480284945.52913,249982976
1480284948.687311,250654720
1480284951.695483,251092992
1480284954.718656,251158528
1480284957.911838,252092416
1480284961.230028,253100032
1480284965.142252,254763008
1480284968.269431,255049728
1480284971.40861,255246336
1480284974.511788,255328256
1480284977.578963,255328256
1480284980.680141,255918080
1480284983.731315,255963136
1480284986.886496,256663552
1480284989.970672,256368640
1480284993.25786,257855488
1480284996.321035,258772992
1480284999.71923,258895872
1480285002.87141,259006464
1480285005.878582,259002368
1480285008.900755,258363392
1480285012.008932,258732032
1480285015.10511,258813952
1480285018.222288,259235840
1480285021.448472,261062656
1480285024.73766,260857856
1480285027.971845,261185536
1480285031.067023,262287360
1480285034.293207,263565312
1480285037.385384,263024640
1480285040.518563,264347648
1480285043.549736,263577600
1480285046.637913,265981952
1480285049.713089,266072064
1480285052.715261,266481664
1480285055.881442,267472896
1480285058.941617,267911168
1480285062.011792,268283904
1480285065.051966,268558336
1480285068.217147,269213696
1480285071.337326,269262848
1480285074.483506,269496320
1480285077.490678,269705216
1480285081.699919,270352384
1480285085.070111,271306752
1480285088.505308,272572416
1480285092.803554,272777216
1480285095.839727,273375232
1480285098.921904,273473536
1480285101.971078,272965632
1480285104.97125,273596416
1480285108.013424,273973248
1480285111.059598,274096128
1480285114.146774,274444288
1480285117.181948,274882560
1480285120.230122,276414464
1480285123.277297,276967424
1480285126.291469,277176320
1480285129.475651,277286912
1480285132.559828,277397504
1480285135.627003,277790720
1480285138.667177,278216704
1480285141.803356,278933504
1480285144.902534,278908928
1480285147.928707,279101440
1480285151.112889,279134208
1480285154.222067,279392256
1480285157.264241,279379968
1480285160.364418,279408640
1480285163.487597,279396352
1480285166.563772,278781952
1480285169.687951,278855680
1480285172.864133,278974464
1480285176.039314,278962176
1480285179.142492,278962176
1480285182.339675,279257088
1480285185.387849,279236608
1480285188.54703,279543808
1480285191.757213,279523328
1480285194.888393,279556096
1480285198.059574,280760320
1480285201.13975,280158208
1480285204.771958,281001984
1480285208.082147,282157056
1480285211.114321,281677824
1480285214.795531,282341376
1480285217.948712,280969216
1480285221.135894,281001984
1480285224.240071,282128384
1480285227.253244,281174016
1480285230.269416,281423872
1480285233.293589,282058752
1480285236.352764,282337280
1480285239.489944,282656768
1480285242.634123,283004928
1480285245.654296,283279360
1480285248.767474,280461312
1480285251.926655,280498176
1480285255.046833,280498176
1480285258.047005,280518656
1480285261.210186,280535040
1480285264.219358,280535040
1480285267.279533,281141248
1480285270.37171,281141248
1480285273.403883,281145344
1480285276.448057,280502272
1480285279.487231,280551424
1480285282.517405,280788992
1480285285.564579,280788992
1480285288.602753,280756224
1480285291.733932,280784896
1480285294.752104,280764416
1480285297.762277,280793088
1480285300.914457,281456640
1480285303.925629,280842240
1480285307.023806,281427968
1480285310.086982,280801280
1480285313.093153,280834048
1480285316.108326,280842240
1480285319.1495,281108480
1480285322.160672,281100288
1480285325.199846,281120768
1480285328.211018,281100288
1480285331.378199,281882624
1480285334.468376,281309184
1480285337.492549,281894912
1480285340.519722,281309184
1480285343.668902,282099712
1480285346.823083,282112000
1480285349.860256,282218496
1480285353.202448,283348992
1480285356.39463,283684864
1480285359.700819,284033024
1480285362.746994,283435008
1480285365.747165,283385856
1480285368.784339,282624000
1480285371.838514,283877376
1480285374.872687,282664960
1480285377.877859,282677248
1480285380.911032,283283456
1480285384.059213,282677248
1480285387.100386,282677248
1480285390.101558,282705920
1480285393.11073,282718208
1480285396.115902,282681344
1480285399.118074,282714112
1480285402.147247,282685440
1480285405.148419,282714112
1480285409.154648,283328512
1480285412.179821,282718208
1480285415.201994,282718208
1480285418.240168,282718208
1480285421.328344,282718208
1480285424.328516,282701824
1480285427.386691,282718208
1480285430.504869,282722304
1480285433.583045,283250688
1480285436.606218,282988544
1480285439.685394,283017216
1480285442.686566,283115520
1480285445.690738,283095040
1480285448.783915,283119616
1480285451.811088,283107328
1480285454.874263,283262976
1480285457.926437,283320320
1480285460.94361,283340800
1480285464.164794,283340800
1480285467.196968,283435008
1480285470.258143,283672576
1480285473.312317,284008448
1480285477.076533,284975104
1480285480.671738,285409280
1480285483.753915,285671424
1480285486.764087,285343744
1480285489.856264,285614080
1480285492.857435,284717056
1480285495.978614,285114368
1480285499.016788,285433856
1480285502.02496,285466624
1480285505.247144,285630464
1480285508.277317,285761536
1480285511.403496,285765632
1480285514.867694,286339072
1480285518.861923,285761536
1480285521.908097,285761536
1480285525.255288,285741056
1480285528.263461,285757440
1480285531.294634,285757440
1480285534.356809,285757440
1480285537.386982,285741056
1480285541.330208,286924800
1480285544.576394,285745152
1480285547.604567,285716480
1480285550.723745,285765632
1480285553.78392,285741056
1480285556.842095,285745152
1480285559.961274,286486528
1480285563.847496,287092736
1480285566.964674,285990912
1480285569.970846,286052352
1480285573.00402,287211520
1480285576.046194,286060544
1480285579.110369,286060544
1480285582.174544,286060544
1480285585.225719,286040064
1480285588.256892,286040064
1480285591.360069,286085120
1480285594.419244,286052352
1480285597.439417,287465472
1480285600.480591,286294016
1480285603.598769,286318592
1480285606.599941,286318592
1480285609.620114,286289920
1480285612.625286,286515200
1480285615.711462,286539776
1480285618.787638,286539776
1480285621.78981,286511104
1480285624.820983,286519296
1480285627.822155,286543872
1480285630.911332,286543872
1480285633.921504,288251904
1480285636.964678,287096832
1480285640.838899,289468416
1480285644.027082,288165888
1480285647.070256,288346112
1480285650.070427,289173504
1480285653.073599,289366016
1480285656.112773,289411072
1480285659.126945,289546240
1480285662.761153,290185216
1480285666.013339,289468416
1480285669.209522,290050048
1480285672.416706,290648064
1480285675.537884,290643968
1480285678.552057,289484800
1480285681.565229,289484800
1480285684.576401,291500032
1480285687.626576,290885632
1480285690.788756,291491840
1480285694.233953,290144256
1480285697.363132,290168832
1480285700.675322,289562624
1480285703.735497,290000896
1480285706.881677,292093952
1480285709.992855,292126720
1480285713.289043,291336192
1480285716.436223,292175872
1480285719.535401,292192256
1480285722.84259,292282368
1480285725.869763,292335616
1480285728.869935,292478976
1480285732.222126,292773888
1480285735.323304,293326848
1480285738.502485,293847040
1480285741.699668,293564416
1480285744.807846,294555648
1480285747.818018,294236160
1480285750.923196,293937152
1480285754.403395,292290560
1480285757.867593,293269504
1480285760.915767,292237312
1480285763.982943,293773312
1480285767.197127,293404672
1480285770.203299,294608896
1480285773.456485,295464960
1480285777.209699,295079936
1480285780.251873,295059456
1480285783.298048,294850560
1480285786.298219,295006208
1480285789.411397,295383040
1480285792.511575,295354368
1480285795.530747,294207488
1480285798.530919,294494208
1480285801.710101,294518784
1480285804.796277,295682048
1480285807.849452,295915520
1480285810.898626,294760448
1480285813.990803,294191104
1480285817.047978,294354944
1480285820.126154,294354944
1480285823.19533,294330368
1480285826.496518,294354944
1480285829.612697,294338560
1480285832.63787,294354944
1480285835.776049,294395904
1480285838.870226,295018496
1480285841.894399,294465536
1480285844.904571,294440960
1480285847.922744,294465536
1480285851.00492,295022592
1480285854.1451,295698432
1480285857.373285,296148992
1480285860.60747,296214528
1480285863.823653,295043072
1480285866.90983,295026688
1480285870.036009,295026688
1480285873.20219,295862272
1480285876.221363,295395328
1480285879.245536,295399424
1480285882.246707,295399424
1480285885.254879,295399424
1480285888.267052,295424000
1480285891.272223,295448576
1480285894.340399,296046592
1480285897.407574,296009728
1480285900.48375,295448576
1480285903.484922,295452672
1480285906.491094,295563264
1480285909.665275,295653376
1480285912.674448,295641088
1480285915.68562,295673856
1480285918.862802,296247296
1480285922.019982,295682048
1480285925.020154,295673856
1480285928.056327,295657472
1480285931.147504,295690240
1480285934.240681,295710720
1480285937.903891,296873984
1480285941.182078,295723008
1480285944.247253,295690240
1480285947.33243,295673856
1480285950.352603,295714816
1480285953.376776,295673856
1480285956.397948,295690240
1480285959.58013,295669760
1480285962.599303,295710720
1480285965.750483,295698432
1480285968.766656,295714816
1480285971.80883,295710720
1480285975.009013,295686144
1480285978.132192,295686144
1480285982.442438,296865792
1480285985.639621,297132032
1480285988.665794,296013824
1480285991.708968,296009728
1480285995.447182,296534016
1480285998.809374,295976960
1480286002.011557,295985152
1480286005.049731,295940096
1480286008.057903,295968768
1480286011.176082,296054784
1480286014.275259,296280064
1480286017.565447,296243200
1480286020.655624,296316928
1480286024.26583,296882176
1480286027.667025,296271872
1480286030.670197,296271872
1480286033.843378,296271872
1480286036.910553,297009152
1480286040.075735,296669184
1480286043.303919,296955904
1480286046.387095,297795584
1480286049.43227,297455616
1480286052.493445,297721856
1480286055.669626,299065344
1480286059.205829,299393024
1480286062.663026,296304640
1480286065.850209,297140224
1480286068.857381,297832448
1480286071.857552,297918464
1480286074.991732,299208704
1480286078.008904,298041344
1480286081.018076,298041344
1480286084.032249,298041344
1480286087.122425,299089920
1480286090.69563,299737088
1480286094.136827,298569728
1480286097.209002,298577920
1480286100.223175,298549248
1480286104.060394,299151360
1480286107.173572,298565632
1480286110.182744,298577920
1480286113.278921,298594304
1480286116.355097,298643456
1480286119.494277,298643456
1480286122.570453,298672128
1480286125.635628,298815488
1480286128.647801,298848256
1480286131.663973,298848256
1480286134.778151,298831872
1480286137.890329,298831872
1480286140.903502,298819584
1480286143.956676,298852352
1480286146.971849,298831872
1480286150.103028,298844160
1480286154.319269,299429888
1480286157.370443,299720704
1480286160.405617,299118592
1480286163.553797,299147264
1480286166.618972,299147264
1480286169.706149,299147264
1480286172.793326,299171840
1480286175.862501,300277760
1480286178.962678,300314624
1480286181.999852,299126784
1480286185.589057,300298240
1480286188.597229,300367872
1480286191.796412,299139072
1480286194.805585,299192320
1480286197.806756,299151360
1480286201.489967,300584960
1480286204.856159,299454464
1480286207.868332,299454464
1480286210.97751,300019712
1480286214.324701,299470848
1480286217.44688,299466752
1480286220.498054,300048384
1480286223.898249,299438080
1480286227.086431,299425792
1480286230.156607,299425792
1480286233.239783,299425792
1480286236.247955,299458560
1480286239.412136,299458560
1480286242.481311,300023808
1480286245.494484,299429888
1480286248.509656,299454464
1480286251.632835,299433984
1480286254.649007,299466752
1480286257.718183,300617728
1480286260.931367,300634112
1480286264.386564,300023808
1480286267.560746,300023808
1480286271.439968,300015616
1480286275.037174,299991040
1480286278.081348,299438080
1480286281.085519,299450368
1480286284.119693,299450368
1480286287.278874,300335104
1480286290.398052,300314624
1480286294.018259,300343296
1480286297.097435,300306432
1480286300.439626,300331008
1480286303.64981,299761664
1480286306.967,300335104
1480286309.977172,299761664
1480286313.099351,300920832
1480286316.217529,299757568
1480286319.440713,301105152
1480286323.247931,300343296
1480286326.467115,300765184
1480286329.474287,301223936
1480286332.587465,301379584
1480286335.841651,301805568
1480286338.96683,302833664
1480286343.301078,302567424
1480286346.414256,300367872
1480286349.420428,300675072
1480286352.462602,301309952
1480286355.588781,301957120
1480286358.589952,301510656
1480286361.590124,301555712
1480286364.606297,301768704
1480286367.607468,302485504
1480286370.630641,303300608
1480286373.634813,303366144
1480286376.893999,304209920
1480286379.909172,303677440
1480286382.928345,303677440
1480286386.039522,304275456
1480286389.353712,304250880
1480286392.376885,303689728
1480286395.521065,303669248
1480286398.903258,303685632
1480286402.015436,303738880
1480286405.251621,304246784
1480286408.287795,304304128
1480286411.507979,304316416
1480286414.523152,305307648
1480286417.525323,305332224
1480286420.525495,305344512
1480286423.537667,305942528
1480286426.713849,305324032
1480286429.714021,305336320
1480286432.734193,305336320
1480286435.741365,304607232
1480286438.765538,304627712
1480286441.970722,304603136
1480286445.0829,304631808
1480286448.115073,304594944
1480286451.197249,304574464
1480286454.280426,304558080
1480286457.424605,304578560
1480286460.495781,304566272
1480286463.518954,304586752
1480286466.528126,304553984
1480286469.5623,304603136
1480286472.635476,304578560
1480286475.69265,304603136
1480286478.735824,304582656
1480286481.786999,304582656
1480286484.853174,304603136
1480286487.896348,304578560
1480286491.040528,305651712
1480286494.061701,304599040
1480286497.607904,304619520
1480286501.063101,304619520
1480286504.349289,304578560
1480286507.364462,305164288
1480286510.47564,305803264
1480286514.007842,305197056
1480286517.206025,305209344
1480286520.299202,304607232
1480286523.315374,304607232
1480286526.424552,305119232
1480286529.578732,304607232
1480286532.704911,304607232
1480286535.757086,304562176
1480286538.833262,305373184
1480286541.856435,304545792
1480286544.884608,304599040
1480286548.06379,304885760
1480286551.412981,305451008
1480286554.479157,305455104
1480286557.50333,304840704
1480286560.858522,304910336
1480286563.904696,304869376
1480286566.95087,304889856
1480286570.035046,304877568
1480286573.113223,304852992
1480286576.277403,304885760
1480286581.771718,304865280
1480286584.792891,304865280
1480286588.207086,305156096
1480286591.296263,305164288
1480286594.323436,305180672
1480286597.330608,305160192
1480286600.333779,305188864
1480286603.421956,305774592
1480286606.47013,305197056
1480286609.539306,305184768
1480286612.591481,305213440
1480286615.595652,305168384
1480286618.667828,305201152
1480286621.668,305160192
1480286624.668171,305160192
1480286627.669343,305168384
1480286630.669515,305147904
1480286633.669686,305180672
1480286636.728861,305131520
1480286639.730033,305221632
1480286642.730204,305455104
1480286645.730376,305655808
1480286648.831553,305852416
